Image_ID,Bbox,Class_Label
3760.png,"68,102,150,112",1
3835.png,"8,126,102,136",1
2566.png,"132,40,192,54",1
3985.png,"135,90,200,103",1
1070.png,"20,59,152,67",0
2525.png,"113,20,200,32",1
2206.png,"55,99,200,112",1
1244.png,"124,76,200,89",0
3244.png,"50,124,165,136",1
17.png,"45,14,200,31",0
3121.png,"0,169,93,184",1
3972.png,"156,31,200,42",1
547.png,"29,48,200,65",0
659.png,"83,81,200,94",0
3599.png,"14,138,200,151",1
3068.png,"24,141,200,152",1
3642.png,"0,63,118,78",1
1505.png,"0,128,111,140",0
960.png,"3,10,200,22",0
2927.png,"18,50,123,64",1
2332.png,"134,87,200,99",1
798.png,"36,125,200,139",0
3349.png,"44,84,200,93",1
226.png,"66,61,200,75",0
2075.png,"0,85,150,100",1
3355.png,"46,127,144,140",1
1800.png,"0,151,200,165",0
2486.png,"89,59,158,70",1
3948.png,"89,56,200,69",1
3437.png,"0,175,193,186",1
2278.png,"0,173,151,184",1
2086.png,"89,74,200,85",1
1694.png,"87,125,200,140",0
2798.png,"122,22,200,36",1
1046.png,"127,16,200,30",0
3447.png,"0,50,199,61",1
470.png,"16,56,115,67",0
955.png,"0,121,200,136",0
3968.png,"13,79,200,93",1
2736.png,"0,174,94,183",1
3842.png,"138,56,200,67",1
640.png,"147,50,200,61",0
3702.png,"112,92,200,108",1
1219.png,"140,168,200,178",0
1159.png,"0,33,184,48",0
1416.png,"133,73,200,82",0
3611.png,"130,94,200,107",1
1528.png,"101,64,200,76",0
3893.png,"143,98,200,109",1
1301.png,"86,60,198,72",0
3882.png,"114,21,200,35",1
2849.png,"0,43,58,56",1
1604.png,"149,42,200,53",0
161.png,"0,38,140,52",0
1705.png,"141,86,200,96",0
957.png,"54,46,200,58",0
3235.png,"95,112,200,123",1
2870.png,"0,63,105,75",1
3881.png,"117,105,200,116",1
878.png,"136,101,200,113",0
1920.png,"2,106,200,117",0
2962.png,"0,106,136,117",1
1885.png,"28,28,200,42",0
2201.png,"82,11,139,20",1
99.png,"0,104,80,116",0
3770.png,"0,108,134,120",1
2558.png,"22,116,150,128",1
3184.png,"132,79,183,91",1
3299.png,"0,133,48,146",1
254.png,"0,51,98,68",0
104.png,"83,123,200,134",0
1446.png,"119,61,200,75",0
1444.png,"6,62,136,73",0
1649.png,"147,156,200,168",0
587.png,"55,135,150,145",0
628.png,"67,155,200,169",0
1697.png,"50,135,200,150",0
3192.png,"118,108,200,122",1
2102.png,"150,26,200,40",1
2200.png,"111,14,200,28",1
404.png,"0,132,115,143",0
1155.png,"0,82,125,95",0
2256.png,"117,109,192,119",1
2864.png,"16,53,74,62",1
1683.png,"157,70,200,80",0
3171.png,"76,59,190,71",1
3742.png,"3,180,154,191",1
2057.png,"132,114,200,128",1
3063.png,"0,75,105,86",1
3792.png,"18,34,169,45",1
3109.png,"43,79,120,89",1
453.png,"23,66,147,77",0
2302.png,"115,39,200,50",1
1328.png,"0,141,185,154",0
2945.png,"66,91,166,105",1
2050.png,"98,84,200,97",1
881.png,"15,174,189,189",0
3644.png,"85,21,200,32",1
3887.png,"0,93,87,104",1
624.png,"0,162,200,176",0
2394.png,"91,167,200,179",1
3691.png,"102,33,173,44",1
1788.png,"58,152,200,164",0
263.png,"0,137,95,149",0
1635.png,"0,70,62,81",0
3370.png,"0,110,181,121",1
1439.png,"86,116,195,129",0
2199.png,"84,99,200,108",1
1970.png,"140,92,200,106",0
2521.png,"48,57,200,68",1
1803.png,"123,171,200,185",0
641.png,"111,12,200,21",0
3983.png,"103,138,200,151",1
2386.png,"39,179,182,193",1
2599.png,"87,21,200,35",1
3886.png,"130,31,200,44",1
1960.png,"0,38,172,48",0
2977.png,"143,162,200,173",1
489.png,"100,168,200,178",0
1844.png,"0,106,165,118",0
1735.png,"148,72,200,86",0
2912.png,"48,111,170,124",1
3220.png,"0,167,76,178",1
147.png,"0,143,200,160",0
1535.png,"23,16,200,27",0
1987.png,"118,105,200,122",0
1370.png,"0,105,200,116",0
2451.png,"121,65,200,76",1
3913.png,"127,111,200,122",1
3003.png,"104,123,200,137",1
2812.png,"0,118,200,129",1
660.png,"112,150,200,167",0
1795.png,"18,167,200,179",0
3421.png,"0,97,200,109",1
2512.png,"144,148,200,162",1
3398.png,"7,19,195,30",1
187.png,"22,16,191,29",0
1148.png,"0,113,125,123",0
3273.png,"58,139,200,152",1
609.png,"28,173,200,184",0
2192.png,"124,126,200,140",1
2800.png,"0,127,197,143",1
3583.png,"0,147,56,161",1
1931.png,"135,106,200,115",0
3030.png,"149,36,200,49",1
198.png,"100,173,200,184",0
3682.png,"82,63,200,75",1
2932.png,"66,141,198,155",1
2328.png,"93,82,187,94",1
294.png,"0,31,113,46",0
767.png,"0,143,200,158",0
401.png,"155,50,200,67",0
123.png,"0,63,140,74",0
3256.png,"78,161,200,174",1
203.png,"0,169,117,186",0
3511.png,"9,106,78,118",1
836.png,"100,62,200,77",0
2295.png,"99,54,188,65",1
1440.png,"0,87,129,99",0
1734.png,"58,114,200,124",0
1696.png,"13,139,153,149",0
3900.png,"40,19,135,30",1
1708.png,"116,105,200,116",0
3879.png,"105,29,200,41",1
1154.png,"0,32,134,45",0
1662.png,"0,103,31,112",0
3475.png,"73,21,138,30",1
2433.png,"108,175,200,186",1
3751.png,"16,131,162,145",1
1760.png,"97,12,200,24",0
855.png,"104,158,200,170",0
1590.png,"69,167,200,181",0
2268.png,"136,39,200,50",1
642.png,"51,167,200,182",0
2.png,"134,118,200,131",0
2161.png,"95,143,200,152",1
699.png,"43,38,200,50",0
3914.png,"156,47,200,60",1
3000.png,"0,169,200,182",1
3697.png,"0,124,118,138",1
1637.png,"83,47,200,62",0
3185.png,"0,138,200,149",1
3459.png,"123,103,200,113",1
3458.png,"0,12,78,23",1
3582.png,"145,86,200,100",1
1292.png,"20,28,110,39",0
3806.png,"56,38,200,48",1
2490.png,"0,38,200,54",1
1521.png,"84,82,200,92",0
1854.png,"14,104,200,115",0
1137.png,"26,146,185,156",0
3305.png,"27,83,200,96",1
3863.png,"0,163,67,173",1
1632.png,"102,177,200,189",0
3744.png,"136,148,200,162",1
3446.png,"0,124,50,136",1
1999.png,"13,41,169,54",0
664.png,"33,147,200,162",0
684.png,"0,138,200,149",0
1258.png,"25,156,103,168",0
3767.png,"48,77,158,91",1
3749.png,"44,60,200,71",1
318.png,"48,43,200,59",0
649.png,"0,37,114,50",0
1435.png,"21,53,200,70",0
1480.png,"159,98,200,109",0
710.png,"0,142,82,153",0
3431.png,"134,146,200,157",1
1283.png,"8,90,140,98",0
1769.png,"82,77,200,88",0
973.png,"157,169,200,180",0
2676.png,"0,177,68,187",1
2681.png,"0,176,129,187",1
1307.png,"0,43,140,54",0
1401.png,"64,46,194,56",0
1409.png,"0,29,104,43",0
3297.png,"110,144,200,156",1
2238.png,"0,110,50,123",1
3303.png,"71,44,200,54",1
1497.png,"0,153,181,168",0
3420.png,"0,108,79,118",1
2039.png,"76,111,193,125",1
1530.png,"1,55,200,66",0
1664.png,"0,173,59,182",0
1355.png,"128,130,200,142",0
3896.png,"0,79,94,88",1
3924.png,"142,55,200,68",1
3628.png,"122,145,200,159",1
1644.png,"32,66,200,77",0
1052.png,"86,128,200,142",0
796.png,"133,63,200,74",0
2694.png,"58,47,159,57",1
3061.png,"112,114,200,125",1
1598.png,"44,156,166,170",0
2605.png,"129,13,200,27",1
2730.png,"88,126,200,142",1
2626.png,"0,20,36,31",1
1820.png,"78,99,200,110",0
3158.png,"124,156,200,165",1
3315.png,"0,13,33,23",1
1723.png,"101,88,200,103",0
1184.png,"54,75,200,92",0
2573.png,"0,102,112,113",1
1060.png,"80,89,200,100",0
541.png,"135,37,200,49",0
3243.png,"50,172,200,186",1
1679.png,"22,59,102,71",0
2797.png,"0,38,42,50",1
3851.png,"75,174,200,185",1
3479.png,"27,73,141,82",1
2533.png,"109,152,200,162",1
1758.png,"0,127,190,138",0
1924.png,"0,17,200,28",0
96.png,"41,154,200,169",0
1021.png,"51,153,130,165",0
564.png,"9,162,142,175",0
3313.png,"19,43,129,53",1
2791.png,"146,111,200,123",1
864.png,"0,140,195,152",0
3647.png,"42,71,200,87",1
3763.png,"4,52,112,65",1
1485.png,"0,51,102,61",0
2940.png,"45,99,173,112",1
3626.png,"58,71,152,84",1
1882.png,"52,152,200,165",0
1039.png,"109,81,200,96",0
207.png,"0,123,73,134",0
393.png,"67,23,200,38",0
2843.png,"74,58,195,72",1
871.png,"50,70,200,80",0
398.png,"48,86,200,102",0
2815.png,"96,134,200,148",1
3840.png,"0,81,70,90",1
3290.png,"140,152,200,163",1
1029.png,"100,54,197,65",0
2691.png,"0,11,73,20",1
1486.png,"53,107,200,120",0
2661.png,"156,95,200,106",1
3811.png,"0,136,144,147",1
961.png,"0,101,80,118",0
1571.png,"0,44,200,60",0
2774.png,"47,126,174,141",1
1896.png,"2,174,138,185",0
2732.png,"143,123,200,138",1
2147.png,"58,180,140,191",1
805.png,"148,46,200,59",0
1752.png,"75,76,162,86",0
3646.png,"0,79,56,90",1
2455.png,"0,100,146,111",1
503.png,"51,101,200,112",0
3120.png,"2,10,200,21",1
3105.png,"60,80,193,94",1
2978.png,"0,83,194,94",1
780.png,"159,20,200,34",0
1864.png,"130,62,200,76",0
201.png,"155,79,200,91",0
2183.png,"127,158,200,173",1
3100.png,"0,135,58,148",1
2089.png,"79,174,200,187",1
3066.png,"40,33,200,47",1
2279.png,"119,119,200,134",1
3562.png,"0,45,200,61",1
1797.png,"120,41,200,58",0
379.png,"0,47,56,57",0
2337.png,"14,96,167,110",1
419.png,"22,75,102,86",0
1699.png,"73,27,200,42",0
392.png,"0,115,108,129",0
2641.png,"68,154,159,170",1
1523.png,"0,177,173,188",0
1163.png,"69,156,152,173",0
3135.png,"77,24,146,38",1
1496.png,"129,9,200,21",0
2696.png,"11,34,133,47",1
2028.png,"47,45,178,57",1
1153.png,"0,167,51,179",0
1368.png,"0,57,190,73",0
2569.png,"44,156,200,166",1
65.png,"0,23,138,34",0
2063.png,"75,49,147,63",1
1181.png,"57,50,200,64",0
3113.png,"13,23,133,37",1
493.png,"9,116,200,132",0
380.png,"0,101,170,116",0
2236.png,"0,16,184,30",1
764.png,"82,150,200,162",0
2265.png,"0,153,200,166",1
792.png,"104,20,200,32",0
1077.png,"52,37,200,47",0
879.png,"57,15,152,27",0
338.png,"124,57,200,69",0
3821.png,"158,23,200,39",1
2768.png,"120,9,200,21",1
3797.png,"112,11,200,24",1
2344.png,"129,174,200,190",1
3774.png,"20,145,195,158",1
1017.png,"29,133,200,144",0
1276.png,"34,153,200,165",0
3799.png,"128,109,200,123",1
3534.png,"129,66,200,80",1
456.png,"0,64,178,76",0
3343.png,"16,107,44,120",1
816.png,"63,69,200,84",0
2318.png,"0,60,43,69",1
996.png,"0,148,70,159",0
1982.png,"18,138,200,150",0
202.png,"0,97,126,107",0
162.png,"0,126,200,141",0
1580.png,"38,148,200,165",0
2778.png,"0,142,81,153",1
2450.png,"109,49,200,63",1
703.png,"120,115,200,130",0
1501.png,"0,103,172,118",0
3894.png,"0,153,130,163",1
3844.png,"95,121,200,134",1
1130.png,"135,76,200,87",0
2614.png,"136,14,200,25",1
3462.png,"124,145,200,156",1
1022.png,"60,79,200,94",0
3074.png,"0,175,53,187",1
3460.png,"16,145,200,159",1
1586.png,"120,153,200,168",0
1956.png,"0,155,182,164",0
3153.png,"103,180,200,194",1
2254.png,"0,160,46,172",1
35.png,"68,108,200,118",0
776.png,"34,168,170,182",0
2557.png,"1,56,200,69",1
3500.png,"0,28,127,37",1
1479.png,"128,115,200,125",0
3004.png,"94,134,200,148",1
1391.png,"70,51,200,63",0
2140.png,"114,175,181,185",1
1364.png,"0,32,200,48",0
2946.png,"27,59,139,73",1
2613.png,"12,56,86,68",1
3418.png,"0,40,89,53",1
2825.png,"27,34,179,48",1
2042.png,"74,66,127,76",1
242.png,"110,37,200,46",0
2062.png,"145,173,200,184",1
2364.png,"97,91,200,102",1
601.png,"116,11,200,22",0
2436.png,"83,9,197,20",1
1298.png,"101,72,200,85",0
2215.png,"0,150,63,162",1
2889.png,"121,152,200,162",1
2069.png,"124,125,200,139",1
647.png,"0,120,200,137",0
3891.png,"0,160,119,172",1
3557.png,"30,20,164,31",1
3203.png,"0,19,64,31",1
1529.png,"45,176,178,188",0
2880.png,"0,171,139,185",1
1268.png,"40,45,200,56",0
3639.png,"148,67,200,81",1
1900.png,"70,35,200,47",0
563.png,"0,108,67,120",0
3951.png,"96,147,172,157",1
2735.png,"76,27,200,36",1
3006.png,"160,85,200,98",1
190.png,"0,134,154,144",0
1807.png,"78,114,181,125",0
976.png,"0,131,132,141",0
2748.png,"140,28,200,38",1
3548.png,"135,91,200,99",1
2048.png,"55,15,169,25",1
3754.png,"60,16,200,29",1
2559.png,"0,98,83,109",1
1083.png,"159,65,200,80",0
475.png,"127,173,200,187",0
3633.png,"19,174,200,188",1
2905.png,"17,110,194,121",1
748.png,"0,64,70,76",0
2301.png,"120,51,200,62",1
22.png,"0,111,200,128",0
3386.png,"0,81,102,94",1
460.png,"0,51,115,65",0
1185.png,"22,47,200,60",0
2325.png,"0,141,162,155",1
956.png,"0,36,200,47",0
1216.png,"20,71,111,82",0
2434.png,"66,33,200,47",1
2854.png,"0,73,200,84",1
3486.png,"98,36,200,50",1
1516.png,"46,112,200,124",0
2392.png,"44,113,200,127",1
770.png,"0,96,85,109",0
3381.png,"123,158,200,171",1
1686.png,"0,11,200,26",0
131.png,"0,153,180,165",0
3736.png,"0,103,24,114",1
2920.png,"1,157,200,171",1
3172.png,"129,167,200,182",1
3445.png,"0,161,81,175",1
2136.png,"0,47,79,60",1
1483.png,"3,89,200,104",0
331.png,"0,107,88,118",0
1239.png,"0,85,52,97",0
467.png,"0,76,200,91",0
2170.png,"83,165,200,180",1
1639.png,"53,9,200,24",0
3093.png,"25,150,158,159",1
3773.png,"101,11,200,23",1
1096.png,"76,137,200,149",0
1131.png,"0,25,139,39",0
1295.png,"104,176,200,193",0
861.png,"0,86,200,102",0
3508.png,"0,21,60,35",1
3175.png,"0,137,200,151",1
